source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin,description_text,description_source,description_locator,description_source_sha256,description_status,unit,unit_source,unit_locator,unit_source_sha256,semantic_note,semantic_note_source,semantic_note_locator,semantic_note_source_sha256,profile_json,has_fits_mask,has_nan,documented_sentinel_values_json,documented_sentinel_evidence_text,documented_sentinel_source,documented_sentinel_locator,documented_sentinel_source_sha256,candidate_sentinel_values_json
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id,K,1,photometry_primary,id,bigint,source_native,Unique ID of the source,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 33, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":784015,""finite_min"":0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0},{""count"":1,""value"":1},{""count"":1,""value"":2}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],segment-id,K,1,photometry_primary,segment_id,bigint,source_native,ID that corresponds to the segmentation map for a given tile. The combination of tile and segment-id is unique.,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 34, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":87910,""finite_min"":1,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":20,""value"":2231},{""count"":20,""value"":2244},{""count"":20,""value"":2267}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],tile,3A,3,photometry_primary,tile,text,source_native,Tile (A1–B10),/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 35, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""text"",""profiles"":[{""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":43916,""value"":""B8""},{""count"":43575,""value"":""B9""},{""count"":43481,""value"":""B6""}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id_specz_khostovan25,K,1,photometry_primary,id_specz_khostovan25,bigint,source_native,Unique ID of the source corresponding to the Id_specz of the Khostovan et al. (2025) spec-z compilation. -999 if no specz match,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 36, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,"Does not resolve against the held DR1.1 spec-z compilation: 24,364 of 37,219 distinct non-sentinel values resolve by Id_specz, with a field-scale median separation of 4,054.34 arcsec over the all-links population of 37,219 carriers, measured from photometry_primary.ra/dec to the carried link's specz_compilation_all.ra_corrected/dec_corrected, and stored values spanning 223-165,312 against Id_specz 1-487,666. Join through specz Id_COSMOS25 instead. Mirrored as shipped; no repair. Evidence: corrected gate 4.1 command src/etl/verify_specz_linkage_v11.py; review surface docs/research/specz-linkage-evidence.md.",/opt/agents/repos/cosmos2025-anomalies/src/etl/verify_specz_linkage_v11.py,PRIORS contract and main() establishments 3-4 (defective-path geometry; value-range incompatibility),e55f2a44f4ec1dd89f5dae8ec89757afe972ddead288ead6f94d330625594466,"{""kind"":""numeric"",""profiles"":[{""finite_max"":165312,""finite_min"":-999,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":746797,""value"":-999},{""count"":1,""value"":223},{""count"":1,""value"":224}]}]}",False,False,[-999],Unique ID of the source corresponding to the Id_specz of the Khostovan et al. (2025) spec-z compilation. -999 if no specz match,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 36, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],ra,D,1,photometry_primary,ra,double precision,source_native,Right ascension in the detection catalog,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 37, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":150.57885625750856,""finite_min"":149.66412142262124,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":149.66412142262124},{""count"":1,""value"":149.66431693187786},{""count"":1,""value"":149.6646054403592}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],dec,D,1,photometry_primary,dec,double precision,source_native,Declination ascension in the detection catalog,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 38, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":2.6898572364212643,""finite_min"":1.7282919209225616,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":1.7282919209225616},{""count"":1,""value"":1.7293767764387382},{""count"":1,""value"":1.7294955956570675}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],x_image,D,1,photometry_primary,x_image,double precision,source_native,x-coordinate in given tile,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 39, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":18997.32147972722,""finite_min"":200.3497733240475,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":200.3497733240475},{""count"":1,""value"":201.27492514593365},{""count"":1,""value"":201.30542788850067}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],y_image,D,1,photometry_primary,y_image,double precision,source_native,y-coordinate in given tile,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 40, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":24707.486935042303,""finite_min"":200.36926330429424,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":200.36926330429424},{""count"":1,""value"":200.57257578013983},{""count"":1,""value"":200.58448413947778}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],a_image,D,1,photometry_primary,a_image,double precision,source_native,Isophotal major axis in pixels,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 41, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":498.55756301758976,""finite_min"":0.7723283767700195,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":4,""value"":2.6015195846557617},{""count"":4,""value"":3.0061774253845215},{""count"":3,""value"":1.0960229635238647}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],b_image,D,1,photometry_primary,b_image,double precision,source_native,Isophotal minor axis in pixels,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 42, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":280.4168755939885,""finite_min"":0.33625009655952454,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":4,""value"":2.0185611248016357},{""count"":3,""value"":0.4999909996986389},{""count"":3,""value"":0.49999886751174927}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],theta_image,D,1,photometry_primary,theta_image,double precision,source_native,Isophotal image position angle (relative to the image x-axis),/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 43, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":89.99990688182979,""finite_min"":-89.99991371201895,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":4,""value"":45.6938289436019},{""count"":3,""value"":-89.9612070299925},{""count"":3,""value"":-89.92462453679791}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],theta_world,D,1,photometry_primary,theta_world,double precision,source_native,"Isophotoal position angle (N of E, offset 20 deg)",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 44, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":109.99990688182979,""finite_min"":-69.99991371201895,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":4,""value"":65.6938289436019},{""count"":3,""value"":-69.9612070299925},{""count"":3,""value"":-69.92462453679791}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],chi2_max,D,1,photometry_primary,chi2_max,double precision,source_native,Peak value of the chi2pos detection image within r=0.1 of the source centroid,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 45, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":59948.0390625,""finite_min"":4.118855953216553,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":4,""value"":6.040525436401367},{""count"":3,""value"":5.185512065887451},{""count"":3,""value"":5.3178558349609375}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],mode,4A,4,photometry_primary,mode,text,source_native,Detection mode (hot or cold) this source was identified with,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 46, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""text"",""profiles"":[{""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":566521,""value"":""cold""},{""count"":217495,""value"":""hot""}]}]}",False,False,[],,,,,[]
