source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id,K,1,photometry_primary,id,bigint,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],segment-id,K,1,photometry_primary,segment_id,bigint,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],tile,3A,3,photometry_primary,tile,text,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],id_specz_khostovan25,K,1,photometry_primary,id_specz_khostovan25,bigint,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],ra,D,1,photometry_primary,ra,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],dec,D,1,photometry_primary,dec,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],x_image,D,1,photometry_primary,x_image,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],y_image,D,1,photometry_primary,y_image,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],a_image,D,1,photometry_primary,a_image,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],b_image,D,1,photometry_primary,b_image,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],theta_image,D,1,photometry_primary,theta_image,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],theta_world,D,1,photometry_primary,theta_world,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],chi2_max,D,1,photometry_primary,chi2_max,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],mode,4A,4,photometry_primary,mode,text,source_native
